gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,only capitalisation differs; rule for wording differences
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,minor wording/capitalization difference only
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,“Only the ‘protein’ qualifier was added (Rule 2).”
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,"difference is only the removal of a gene symbol (“T”), per rule #2"
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,“protein” is just a qualifier addition (rule 2)
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,B adds the specific EC number (rule #1)
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"B adds an EC number, making it more specific (rule 1)"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,B provides the specific amidase EC function (rule #1)
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,Different,both are homing endonucleases but differ in domain (HNH) versus phage origin
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Synonym,same phage amidase with nominal differences (endolysin vs lysin) and EC addition
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,difference is only the “protein” qualifier per rule #2
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,differs only by gene symbol “T” (rule #2) and minor punctuation
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Exact,same EC and function; adding “(NADP+)” is a recognized synonymic detail
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"B references additional substrate (Fe(II)) and mechanism, making it more specific"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Narrower,qualifier “hypothetical” was replaced by a specific function (rule 2)
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,only bracket usage difference (no functional change; same EC 1.3.1.9)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,B adds substrate (thiosulfate) and ABC transporter detail to A’s sulfate-binding protein
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,only the gene symbol was removed (rule 2)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"B adds specific family detail (“LysR family”), making it more specific than A"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Synonym,EC 5.99.1.2 → 5.6.2.1 renumbering per rule #1
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,distinct gene symbols indicate unrelated proteins
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,"B adds an additional EC (AP lyase) activity, making it more specific"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,differs only by added gene symbol (rule 2)
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,gene symbol addition does not alter function (per qualifier clean-up rule)
