gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only capitalization differences in the “intein-containing” qualifier (rule 2)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only capitalization differences in the “Intein-containing” qualifier (rule 2)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,The addition of “protein” is a qualifier clean‐up with no change in function (rule 2)
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,"Differences are limited to punctuation and the appended “T,” a minor naming variation (rule 2)"
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"The difference is solely the added word “protein,” a qualifier clean‐up (rule 2)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"B adds an EC number, providing extra catalytic specificity (rule 1)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,The addition of EC digits in B increases specificity (rule 1)
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"B adds substrate specificity and an EC number, increasing detail (rules 1 and 2)"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"B incorporates an EC number alongside synonymous naming, adding specificity (rule 1)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,"The only difference is the additional word “protein,” a simple qualifier addition (rule 2)"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Variations are limited to punctuation and reordering without loss of specificity (rule 2)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,"B adds cofactor detail “(NADP+)” while retaining the same EC number, increasing specificity (rule 2)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"B specifies substrate details (Mn(II) and Fe(II)) and proton-dependence, adding functional detail (rule 2)"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,"A is a non-descriptive “hypothetical protein” while B specifies a distinct, characterized function (rule 0/insufficient generic detail versus specific annotation)"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,The difference in placement of “(NADH)” is a minor punctuation/naming rearrangement (rule 2)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,"B expands the function by placing Sbp within an ABC transporter context, adding specificity (rule 2)"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,The removal of the gene symbol “(Grx3)” in B is a simple qualifier clean-up (rule 2)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"B adds the family designation “LysR family,” providing extra specificity (rule 2)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Different,"The EC numbers differ in catalytic class (5.99.1.2 versus 5.6.2.1), indicating distinct enzyme activities (rule 1)"
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,"The gene names differ by a letter (“YciL” versus “YciI”), suggesting they are not mere naming variants but distinct entities (rule 2)"
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,"Annotation B adds an extra EC number (EC 4.2.99.18), which provides additional catalytic specificity (rule 1: Added digits)"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,The “## RluD” comment is a hash notation that does not alter the function (rule 5: Frameshift/truncated/comments)
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,The “## TrmD” comment is an ancillary note that does not change the underlying enzyme function (rule 5: Frameshift/truncated/comments)
