gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,only capitalization differences (“intein-containing” vs “Intein-containing”) per qualifier clean‐up (rule 2)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,identical aside from trivial capitalization differences (rule 2)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,addition of “protein” is a minor qualifier clean‐up with no functional change (rule 2)
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,differences only in punctuation and word order with no added specificity (rule 2)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,same as pair 3; the addition of “protein” is a pure qualifier adjustment (rule 2)
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,inclusion of “(EC 3.6.4.12)” adds enzymatic specificity (EC numbers rule 1)
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,adding the EC number (EC 3.6.4.12) increases specificity compared to the base annotation (rule 1)
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"annotation B adds detailed enzymatic function and an EC number, increasing specificity (rules 1 and 2)"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,extra specificity is provided by adding the EC number and specifying the enzyme type (rule 1)
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,addition of “protein” is a simple qualifier clean‐up without functional change (rule 2)
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,only punctuation and word order differences are present with no change in specificity (rule 2)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,"addition of “(NADP+)” introduces cofactor specificity, thus adding detail (rule 2)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"annotation B adds substrate specificity (“Mn(II) and Fe(II)”) and mechanism (“proton-dependent”), increasing specificity (rule 2)"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,one annotation is non-informative (“hypothetical protein”) while the other specifies a defined function (rule 2)
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,reordering of “[NADH]” versus “(NADH)” is a minor wording difference with no functional change (rule 2)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,annotation B includes additional context (ABC transporter and thiosulfate specificity) that increases specificity (rule 2)
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,"the only difference is the inclusion of the alias “(Grx3)”, which does not alter the functional identity (rule 2)"
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"addition of “LysR family” in annotation B adds extra family classification detail, increasing specificity (rule 2)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Different,"the EC numbers differ (EC 5.99.1.2 vs EC 5.6.2.1), indicating distinct catalytic functions (EC numbers rule 1)"
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,"the gene identifiers differ (YciL vs YciI), suggesting they are not equivalent (naming discrepancy per rule 2)"
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,Annotation B adds an additional EC number indicating extra catalytic function specificity (Rule 1)
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,"The addition ""## RluD"" is a hash comment that does not alter the core functional annotation (Rule 6)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"The inclusion of ""## TrmD"" is a hash comment that does not affect the biological function described (Rule 6)"
