gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only a capitalization difference in “intein-containing” versus “Intein-containing” (qualifier clean‐up rule)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only a capitalization difference in “intein-containing” versus “Intein-containing” (qualifier clean‐up rule)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,The addition of the word “protein” is a trivial qualifier change (qualifier clean‐up rule)
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Only word order and punctuation differences are present (qualifier clean‐up rule)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,The inclusion of “protein” is a non‐functional qualifier addition (qualifier clean‐up rule)
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"B adds an EC number (EC 3.6.4.12), providing additional catalytic specificity (EC numbers rule)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,Addition of the EC number in B adds specificity not present in A (EC numbers rule)
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"B adds substrate-specific enzyme details and an EC number, increasing specificity (EC numbers rule)"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"B includes both a nomenclature change (lysin to endolysin) and adds an EC number, yielding added specificity (EC numbers and qualifier rule)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,"The only difference is the addition of “protein,” a trivial qualifier adjustment (qualifier clean‐up rule)"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Only word order and punctuation differences are observed between the annotations (qualifier clean‐up rule)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,"B adds “(NADP+)” which specifies the cofactor, thereby increasing functional specificity (added specificity rule)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"B adds information on additional substrates (Mn(II) and Fe(II)) and proton-dependence, offering extra specificity (new specific function rule)"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,A is unspecific (“hypothetical protein”) while B identifies a defined outer-membrane assembly protein (functional mismatch)
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,"Only differences in bracket placement and word order occur, which are non-functional (qualifier clean‐up rule)"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,"B specifies its role as part of a sulfate/thiosulfate ABC transporter, adding transporter context and specificity (added specificity rule)"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,The presence of “(Grx3)” in A is an added gene symbol and does not change the functional identity (qualifier clean‐up rule)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"B adds “LysR family,” providing extra family-level specificity (added specificity rule)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Different,The two EC numbers (5.99.1.2 versus 5.6.2.1) indicate different catalytic functions (EC jump change rule)
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Synonym,The change from “YciL” to “YciI” is a minor nomenclature variant likely representing the same protein (nomenclature variation rule)
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,Annotation B adds an additional EC number (EC 4.2.99.18) providing extra specificity (Rule 1)
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,"The hash comment ""## RluD"" does not alter the functional information (Rule 6)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"The hash comment ""## TrmD"" is an ancillary identifier and does not change the annotated function (Rule 6)"
