gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Identical annotations with minor case differences
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Identical annotations with minor case differences
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Synonym,"""Fiber"" and ""fiber protein"" are interchangeable in this context"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Synonym,Slight reordering of terms but same meaning
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Synonym,"""Fiber"" and ""fiber protein"" are interchangeable in this context"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,EC number adds specificity to the function
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,EC number adds specificity to the function
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"EC number and substrate specificity add detail to ""endolysin."""
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,Related,Both describe homing endonucleases but differ in specificity
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Synonym,Both describe the same enzyme with identical EC numbers
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Synonym,"""Repressor"" and ""repressor protein"" are interchangeable"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Synonym,Slight reordering of terms but same meaning
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Exact,Identical annotations with additional clarification in parentheses
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Related,Both describe MntH but differ in substrate and mechanism details
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,"""Hypothetical protein"" and ""BamD"" are unrelated annotations"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,Identical annotations with minor formatting differences
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,Second annotation adds substrate specificity and transporter type
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Synonym,"""Grx3"" is an abbreviation for ""Glutaredoxin 3."""
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,Second annotation adds family classification (LysR)
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Different,EC numbers indicate distinct enzyme classifications
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,YciL and YciI are distinct proteins with different names and likely different functions
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Broader,"B includes an additional EC number (EC 4.2.99.18), indicating broader functional annotation"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Synonym,RluD is an alternative name for the same enzyme (EC 5.4.99.23)
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Synonym,TrmD is an alternative name for the same enzyme (EC 2.1.1.228)
