gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,"Wording differences only (capitalisation and punctuation), per Qualifier clean-up rule"
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,"Wording differences only (capitalisation and punctuation), per Qualifier clean-up rule"
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"Wording difference only; ""protein"" added per Qualifier clean-up rule"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Wording differences only; both annotations describe the same phage structural protein (phage tail length tape-measure protein) with minor phrasing variation
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"Wording difference only; ""protein"" added per Qualifier clean-up rule"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"Annotation B adds specificity by including the EC number (3.6.4.12), which identifies the enzymatic activity of the phage DNA helicase. Rule 1 (EC numbers)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"Annotation B adds specificity by including the EC number (3.6.4.12), which identifies the enzymatic activity of the phage DNA helicase. Rule 1 (EC numbers)"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"Annotation B specifies the enzymatic activity (EC 3.5.1.28, N-acetylmuramoyl-L-alanine amidase) of the phage endolysin described in Annotation A, adding functional specificity per EC number heuristics"
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,Synonym,"Both annotations describe homing endonucleases, with ""Phage"" in B indicating a context-specific synonym rather than a functional difference"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Exact,Wording differences only; both annotations describe the same enzyme (EC 3.5.1.28) with synonymous phrasing
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,"Qualifier ""protein"" added, which does not change biological function (Qualifier clean-up rule)"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Wording differences only; both annotations describe the same phage structural protein (tail length tape-measure protein) with minor phrasing variation
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Exact,"Wording differences only; both annotations describe the same enzyme (EC 1.1.1.49) with NADP+ as a cofactor explicitly stated in B, but this is inherent to the enzyme's function. Rule 1 confirms no EC renumbering or catalytic class change"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"Annotation B specifies the transport mechanism (proton-dependent) and includes Fe(II) as an additional substrate, adding specificity per Qualifier clean-up rule"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,"Annotation A (""hypothetical protein"") provides no functional information, while Annotation B specifies a known function (Outer-membrane β-barrel assembly protein BamD), violating Rule 2"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,"Wording differences only (capitalisation and punctuation), no change in biological meaning or specificity"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Exact,"Wording differences only; ""Sbp"" and ""Spb"" are likely typographical variants, and both annotations describe the same sulfate-binding protein"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,Wording differences only; both annotations refer to the same protein name without any qualifiers or additional specificity
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Exact,"Wording differences only; ""LysR family"" is a descriptive addition but does not change the biological entity (Qualifier clean-up rule)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Synonym,EC renumbering from 5.99.1.2 to 5.6.2.1 per Rule 1 (modern renumbering)
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,"The annotations ""YciL protein"" and ""YciI protein"" refer to distinct gene products with no clear functional or semantic overlap, and neither provides enough detail to suggest a shared pathway or complex"
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,"Annotation B includes an additional EC number (EC 4.2.99.18), indicating a more specific enzymatic activity beyond the shared EC 3.2.2.23, per Rule 1 (added digits)"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,"Wording difference only; ""## RluD"" is a hash comment that does not change biology (Rule 6)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"Wording differences only; ""TrmD"" is a gene symbol addition per Qualifier clean-up rule"
