gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Pure wording cleanup; capitalization difference only (rule #2)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Pure wording cleanup; capitalization difference only (rule #2)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Narrower,"""Protein"" adds specificity to ""Phage tail fiber"" (rule #2)"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Wording cleanup; no functional difference detected (rule #2)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Narrower,"""Protein"" adds specificity to ""Phage tail fiber"" (rule #2)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"EC number adds specificity to ""Phage DNA helicase"" (rule #1)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"EC number adds specificity to ""Phage DNA helicase"" (rule #1)"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"EC number and substrate specificity added to ""Phage endolysin"" (rule #1)"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Synonym,"Same entity; ""lysin"" and ""endolysin"" are accepted synonyms (rule #2)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Narrower,"""Protein"" adds specificity to ""Phage repressor"" (rule #2)"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Wording cleanup; no functional difference detected (rule #2)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,"""NADP+"" adds substrate specificity to ""Glucose-6-phosphate 1-dehydrogenase"" (rule #2)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"""Mn(II) and Fe(II)"" adds substrate specificity to ""MntH"" (rule #2)"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,"""Hypothetical protein"" and ""BamD"" are unrelated entities (rule #0)"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,Wording cleanup; punctuation difference only (rule #2)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,"""ABC transporter"" and ""thiosulfate"" add specificity to ""Sbp"" (rule #2)"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,"Wording cleanup; ""Grx3"" abbreviation matches full name (rule #2)"
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"""LysR family"" adds functional specificity to ""CysB"" (rule #2)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Different,EC class change from 5.99 to 5.6 indicates unrelated functions (rule #1)
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,"""YciL"" and ""YciI"" are distinct proteins; unrelated functions (rule #0)"
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,"Annotation B adds EC 4.2.99.18, indicating additional specificity (rule #1)"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Narrower,"Annotation B includes ""## RluD,"" adding specific gene name detail (rule #2)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Narrower,"Annotation B includes ""## TrmD,"" adding specific gene name detail (rule #2)"
