gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,purely a case difference with no change in meaning
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,"Only differences in wording/capitalization, matching rule for Exact"
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,adding “protein” is just a qualifier change per rule 2
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,"Only minor wording/naming differences, no change in function (rule 2)"
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"difference is only the addition of “protein,” per qualifier clean-up (rule 2)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"B adds the EC number, so it is more specific (rule 1)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,added EC number provides more specificity (rule 1)
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,B adds substrate specificity (EC 3.5.1.28) per rule 1
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,B adds the explicit EC number (rule 1: “added digits”)
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,difference is only “protein” qualifier per rule #2
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Minor naming/qualifier difference (rule 2)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,B adds cofactor specificity (NADP+) per rule “B adds specificity”
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,B adds specificity (Fe(II) substrate and proton dependence)
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Narrower,Qualifier dropped and new specific function appears (rule 2)
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,wording differences only (Rule 2)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,"B adds specificity (extra substrate: thiosulfate), per rule “B adds specificity (substrate, sub-unit)”"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,removing only the gene symbol (“Grx3”) matches rule 2
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,B adds the “LysR family” specificity not present in A (per rule 2)
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Synonym,rule 1 modern renumbering (5.99 → 5.6)
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Uninformative,Both annotations are only gene symbols with no functional detail (rule 0)
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,"B adds an additional EC number (lyase activity), providing more specific detail (rule 1)"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,"the only difference is adding the gene symbol (“## RluD”), which per rule 2 does not alter function"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,same function and EC; “## TrmD” is merely the gene symbol per rule #2
