gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Identical annotations with different capitalization
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Identical annotations with different capitalization
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Synonym,"""Fiber"" and ""fiber protein"" are often used interchangeably in phage annotations"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Related,Both refer to tape-measure proteins but differ in naming conventions
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Synonym,"""Fiber"" and ""fiber protein"" are often used interchangeably in phage annotations"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,EC number specifies a particular enzymatic activity
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,EC number specifies a particular enzymatic activity
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,EC number specifies a specific enzymatic activity of endolysin
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,Different,Different types of homing endonucleases
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Synonym,Both refer to the same enzymatic activity with slight naming variation
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Synonym,"""Repressor"" and ""repressor protein"" are often used interchangeably"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Related,Both refer to tape-measure proteins but differ in naming conventions
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Exact,Both annotations specify the same enzyme and cofactor
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Related,Both refer to MntH but differ in substrate specificity
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,"""Hypothetical protein"" is a placeholder, while BamD is a specific protein"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,Both annotations specify the same enzyme and cofactor
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Related,Both refer to sulfate-binding proteins but differ in substrate specificity
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,Both annotations refer to the same protein
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"Specifies the family, providing more detail"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Different,Different EC numbers indicate different enzymatic activities
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,Different protein names suggest distinct functions or identities
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Broader,"B includes an additional EC number, indicating broader enzymatic activity"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Synonym,B includes an alternative name (RluD) for the same enzyme
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Synonym,B includes an alternative name (TrmD) for the same enzyme
