gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only capitalization differs in the “intein‐containing” qualifier (rule 2 qualifier clean-up)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only capitalization differs in the “intein‐containing” qualifier (rule 2 qualifier clean-up)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,The addition of “protein” is a nominal qualifier difference without function change (rule 2 qualifier clean-up)
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Reordering and minor wording differences without loss or gain in specificity (rule 2 qualifier clean-up)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,The extra word “protein” is a trivial qualifier addition (rule 2 qualifier clean-up)
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"Annotation B adds an EC number, providing extra enzymatic specificity (rule 1 EC numbers)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,The appended EC number in B adds specificity to the helicase function (rule 1 EC numbers)
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"B includes substrate detail and an EC number, increasing functional specificity (rules 1 and 2)"
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,Broader,"B omits the “HNH” descriptor, losing the specificity that A provides (rule 2 qualifier clean-up: B is more generic)"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"B adds both the EC number and clarifies substrate specificity, enhancing detail (rules 1 and 2)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,The addition of “protein” is a trivial qualifier change (rule 2 qualifier clean-up)
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,"Only reordering/wording differences are present, with no change in specificity (rule 2 qualifier clean-up)"
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Exact,The insertion of “(NADP+)” is a standard clarifying detail without altering the EC-defined reaction (rule 2 qualifier clean-up)
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"B specifies additional substrates (Fe(II)) and the mechanism (proton-dependent), adding specificity (rule 2 qualifier clean-up)"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,A’s label is uninformative while B specifies an outer-membrane assembly role; they denote unrelated functions
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,"The only difference is punctuation in the cofactor notation, which is a formatting variation (rule 2 qualifier clean-up)"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,"B embeds the sulfate-binding protein within an ABC transporter context, adding substrate and complex specificity (rule 2 qualifier clean-up)"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,The inclusion of the abbreviated form “(Grx3)” in A is the only minor difference (rule 2 qualifier clean-up)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"B adds “LysR family,” providing extra family-level specificity to the transcriptional activator (rule 2 qualifier clean-up)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Different,"The differing EC numbers indicate a change in catalytic class, signifying different enzymatic functions (rule 1 EC numbers)"
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,"The gene symbols differ (YciL vs. YciI), not merely a qualifier change (rule 2)"
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Different,The addition of a divergent EC number (EC 4.2.99.18 vs. EC 3.2.2.23) indicates a different catalytic class (rule 1)
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,"The hash comment ""## RluD"" is a non-functional annotation addition (rule 6)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"The hash comment ""## TrmD"" does not alter the determined function (rule 6)"
