gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,"only capitalization differs, indicating wording differences only (qualifier clean-up)"
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,only capitalization differences; qualifier clean-up rule applies
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"Only difference is the addition of “protein”, a qualifier change per rule 2"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Only punctuation differences; both denote the same phage tail tape-measure protein (Qualifier clean-up)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"only minor wording differences (addition of ""protein""), aligning with qualifier clean-up rules"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"Annotation B adds specificity by including the EC number, which adds extra functional detail (EC number specificity rule)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"Annotation B adds extra specificity by including the detailed EC number (EC 3.6.4.12), per rule 1 on added EC digits"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,B adds specific substrate and EC information (EC 3.5.1.28) that refines the function described in A
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,Narrower,"Annotation B adds the phage qualifier, making it a more specific version of the general HNH homing endonuclease (qualifier clean-up rule)"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Exact,Both annotations describe the same enzyme activity with only minor wording differences and the addition of an EC number in B (Qualifier clean-up)
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,"Only a “protein” suffix was added, which is a qualifier clean-up modification"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,wording differences only (qualifier clean-up and phage-specific equivalent naming)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,"B adds substrate specificity (NADP+), providing extra functional detail while sharing the same EC number (rule 1 and qualifier addition)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,Annotation B adds specificity by including additional substrate (Fe(II)) and proton-dependency information
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Narrower,"Annotation B adds specific functional information (BamD, an outer-membrane β-barrel assembly protein) that is missing in the generic “hypothetical protein” of A (Qualifier clean-up rule)"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,Both annotations refer to the same protein with identical EC number; differences are only in punctuation and formatting (qualifier clean-up)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,B adds substrate specificity and complex association (ABC transporter component with sulfate/thiosulfate binding) compared to A’s generic sulfate-binding protein designation
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,Only a minor naming format difference (addition of gene symbol) with no change in the biological entity
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Exact,"wording differences only; the addition of ""LysR family"" is a descriptive detail without changing the underlying function"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Synonym,Modern EC renumbering from 5.99.1.2 to 5.6.2.1 indicates the same DNA topoisomerase I activity (Rule 1)
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,"The gene symbols differ (YciL versus YciI), indicating distinct proteins rather than merely a wording or formatting change"
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,Annotation B adds additional specificity via the extra EC number (EC 4.2.99.18) not present in Annotation A (rule 1 and qualifier clean-up)
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,"""## RluD"" is a comment that does not alter the functional annotation (heuristic 6: hash comments)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"Only an additional gene symbol (""TrmD"") is given, with identical function and EC number (Qualifier clean-up)"
