gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,only capitalisation differences; annotations contain identical wording per qualifier clean-up rules
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Minor wording and capitalization difference only (qualifier clean-up)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"Adjustment of the qualifier ""protein"" does not change the phage tail fiber function (Qualifier clean-up rule)"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Only wording order and punctuation differences; both denote the same phage tail tape-measure protein
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"Both annotations refer to the same phage structural protein; the addition of ""protein"" is a qualifier cleanup (rule 2)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"Annotation B adds extra specificity by including an EC number, following rule 1 regarding added EC digits"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,Annotation B adds an EC number (EC 3.6.4.12) that provides extra catalytic specificity compared to Annotation A (rule 1)
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,Annotation B adds specificity by including the detailed enzyme activity and complete EC number (rule 1: added digits)
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,Broader,"Annotation B is more generic, omitting the specific HNH detail present in A (Qualifier clean-up, loss of specificity)"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"Annotation B adds extra specificity by including the complete EC number (EC 3.5.1.28), which is an additional detail not present in Annotation A (rule 1)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,"Only a wording difference (added ""protein"") per qualifier clean-up rule"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,"minor wording differences only, with both annotations referring to the same phage tail tape-measure protein (qualifier clean-up)"
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,"Annotation B adds substrate specificity (NADP+) compared to A, following the extra specificity rule"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"Annotation B adds extra substrate (Fe(II)) and mechanistic detail (proton-dependent), making it more specific"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Narrower,B adds specific functional detail not present in A per qualifier clean-up rule
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,"wording differences only (capitalisation, punctuation, accepted synonyms)"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,Annotation B adds specificity by including thiosulfate and indicating its role as an ABC transporter component (rule 2: qualifier clean-up)
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,Both annotations refer to the same protein with only minor naming variation (qualifier clean-up)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,B adds additional specificity (the LysR family designation) that is not present in A (qualifier cleanup rule)
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Synonym,EC numbers reflect modern renumbering (5.99.1.2 to 5.6.2.1) according to heuristic 1
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Uninformative,both annotations are generic gene names with no functional detail (rule 0)
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,Annotation B adds additional catalytic specificity with the extra EC number (rule 1: added digits)
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,'## RluD' is an annotation comment that does not alter the functional identity (rule 5)
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"The annotations are functionally identical; the added ""## TrmD"" is a naming note without altering function (rule 5)"
