gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only minor capitalization differences (qualifier clean-up rule)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,"Only capitalization differences, qualifying as pure wording cleanup (rule 2)"
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,wording cleanup with additional term “protein” identifies the same phage component (Rule 2)
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,"pure wording reordering, without additional specificity (heuristic #2)"
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,Minor wording cleanup; both refer to the same phage tail fiber (Rule 2)
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,Annotation B adds extra EC digit-based specificity (rule 1)
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"Annotation B adds EC number specificity (added detail, rule 1)"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"B adds specific enzyme activity detail (EC 3.5.1.28) not present in A, per rule 1/2"
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,Narrower,B adds phage-specific detail absent in A (phage-specific heuristic rule 3)
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,Annotation B adds extra EC detail (EC 3.5.1.28) increasing functional specificity (rule 1)
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,Both annotations refer to the same protein; only wording differs (rule 2: qualifier cleanup)
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,annotations differ only by wording/punctuation (Rule 2: qualifier clean-up and phage-specific equivalents)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,Annotation B adds specificity (NADP+ detail) per qualifier cleanup rule
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"B adds substrate and mechanism details compared to A (qualifier cleanup, rule 2)"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,"Annotation A is generic (""hypothetical"") while Annotation B specifies BamD function (rule 0 evidence)"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,"wording differences only (qualifier clean-up, Rule 2)"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,B adds transporter context and extra substrate detail compared to A (rule 2)
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,Identical functional meaning with only minor phrasing differences (qualifier clean-up)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"Added detail ""LysR family"" adds extra specificity (rule 2)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Synonym,EC renumbering change from 5.99.1.2 to 5.6.2.1 (Rule 1)
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Uninformative,both annotations are generic and lack functional detail (rule 0)
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,"B includes an extra EC number, adding functional specificity (rule #1)"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,"Both annotations have identical function and EC number; ""RluD"" is merely an added alias (rule 2)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"identical EC numbers with only a trivial common name addition (TrmD), rule #2"
