gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only capitalization differences; the annotations are otherwise identical (Rule 2)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,"Only capitalization differs, with identical phage terminase large subunit and intein-containing qualifiers (Qualifier clean-up)"
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,same phage tail structure; only minor qualifier “protein” added (qualifier clean-up rule)
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Both annotations describe the same phage tail tape-measure protein with only wording differences (rule 2)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"Both annotations denote the identical phage structural protein; only added “protein” (qualifier clean-up, rule 2)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,B adds EC number specificity (Rule 1: extra EC digits increase functional specificity)
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"B adds an explicit EC number (Rule 1), providing extra enzyme specificity"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"Annotation B adds enzyme specificity (EC 3.5.1.28 and substrate details), making it narrower (Heuristic 1)"
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,Synonym,both annotations describe the same homing endonuclease function with alternate qualifiers (HNH vs phage) per nomenclature
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Exact,"Same enzyme activity, with only wording and EC annotation differences (Rule 1 and 2)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,both annotations are identical except for the redundant term “protein” (Qualifier clean-up rule)
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,both annotations denote the same phage tape-measure protein; differences are only in wording (Qualifier clean-up)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Exact,Both annotations share identical EC numbers and describe the same enzyme; the NADP+ detail is a naming variation (Rule 1)
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,B adds extra specificity (Fe(II) import and proton dependence) compared to A
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Narrower,"""B"" adds specific BamD function beyond the uninformative ""hypothetical protein"" (rule 2)"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,Both annotations denote the same enzyme with only notational/punctuation differences (rule 1/qualifier cleanup)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,B adds thiosulfate specificity and transporter context absent in A (qualifier expansion)
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,Both annotations refer to the same protein with only minor naming differences
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"Annotation B adds specific family detail (""LysR family""), increasing its specificity (Rule 2 qualifier)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Synonym,Both annotations denote DNA topoisomerase I with differing EC numbers due to renumbering (Rule 1)
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,gene designations differ (YciL vs. YciI) indicating distinct proteins (rule 2 qualifier)
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,"B includes an additional EC function (EC 4.2.99.18) not present in A, adding specificity (rule 1)"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,"""## RluD"" is an extraneous tag that does not change function (Rule 6)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,Same EC number and functional description with only a gene symbol (TrmD) added (rule 2)
