gene_id,annotation_a,annotation_b,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,"Only a capitalization difference in the descriptor, with no functional alteration (Qualifier clean-up rule)"
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,wording differences only (capitalisation difference; qualifies as qualifier clean-up per rule 1)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,"qualifier clean-up only (addition of “protein” does not change function, see Rule 1)"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Wording differences and punctuation only; annotations are synonymous per qualifier clean-up (Rule 1)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,"The difference is solely the addition of ""protein,"" which by qualifier clean-up rules is only a wording variant (rule 1)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,"B adds specificity with the EC number (EC 3.6.4.12) that disambiguates the function compared to the generic term in A (Rule 1, Rule 2)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,"Annotation B includes an EC number, adding specificity beyond that in Annotation A (EC numbers rule)"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,"B adds specificity (EC 3.5.1.28) not present in A (rule 1, specificity addition)"
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Different,0.783,  [FALLBACK—RuntimeError: LLM annotation failed: exhausted retries]
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,B adds specificity via the EC number (EC 3.5.1
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,"additional term ""protein"" is a wording difference only (Qualifier clean-up)"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Wording differences only (capitalisation and punctuation changes; Rule 1 Qualifier clean-up)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,"Both annotations have the same EC number and represent the same enzyme; the addition of ""(NADP+)"" is a naming variant without functional change (Rule 1, Rule 2)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Narrower,Annotation B adds substrate specificity (Fe(II)) and proton-dependence details not present in A (Qualifier clean-up rule)
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Uninformative,"Annotation A is a non-descriptive hypothetical protein, providing insufficient information to assess its relationship with the specific function of BamD (qualifier clean-up heuristic)"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,"minor punctuation difference only, with identical reaction as evidenced by matching EC number (Rule 1 & Rule 2)"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Narrower,Annotation B adds specific context (ABC transporter component with thiosulfate specialization) not present in Annotation A (rule 1 qualifier clean-up adds new function)
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,wording differences only (Rule 1: qualifier clean-up only)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,"Annotation B adds the LysR family designation, providing added specificity not present in Annotation A (Qualifier clean-up rule)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Different,0.965,  [FALLBACK—RuntimeError: LLM annotation failed: exhausted retries]
fig|374463.4.peg.291,YciL protein,YciI protein,Different,different gene symbols indicate distinct proteins (Rule 1: qualifier clean-up does not apply)
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Narrower,Annotation B adds an additional EC number (EC 4.2.99.18) that specifies an extra catalytic activity not present in Annotation A (rule 2)
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Only additional gene symbol (## RluD) appended without altering function (Qualifier clean-up; rule 6)
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,"only a gene symbol (""TrmD"") was added to an otherwise identical functional annotation (Rule 1: Qualifier clean-up)"
