gene_id,annotation_a,annotation_b,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,capitalization differences only; the annotations are identical aside from minor wording variations (Rule 1: Qualifier clean-up)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,wording differences only (capitalisation and punctuation differences; heuristic 1)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,"Only a wording difference with the addition of ""protein"" as a qualifier (Rule 1: Qualifier clean-up)"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,"Minor punctuation and word order differences only (Qualifier clean-up, rule 1)"
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,"The addition of ""protein"" is a qualifier clean-up change with no added specificity (Rule 1)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,"B adds an EC number specification, increasing the functional specificity compared to A (EC digit addition rule)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,"Annotation B adds an EC number (EC 3.6.4.12), providing added reaction specificity not present in A (EC numbers rule)"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,B adds specificity with the EC number and defined amidase activity not present in A (rule 1 and rule 2)
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Different,0.783,  [FALLBACK—RuntimeError: LLM annotation failed: exhausted retries]
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,"B adds the specific EC number (EC 3.5.1.28) and uses ""endolysin,"" providing added specificity not present in A (rule 2)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,"wording differences only, as the term ""protein"" is a standard qualifier added without changing the meaning (Qualifier clean-up rule)"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,wording differences only (capitalisation/punctuation and synonym usage; rule 1)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,both annotations refer to the identical enzyme (EC 1.1.1.49); the addition of “(NADP+)” is a standard nomenclature detail that does not alter the catalytic function (Rules 1 & 2)
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Narrower,Annotation B adds specificity with Fe(II) import and proton-dependency not indicated in Annotation A (rule 1)
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Uninformative,"Annotation A (""hypothetical protein"") lacks sufficient functional information to compare meaningfully (Qualifier clean-up rule)"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,differences are purely in punctuation and minor formatting with identical EC numbers (Rule 1)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Narrower,"Annotation B adds specificity by including ABC transporter context and thiosulfate in addition to sulfate, which is extra detail compared to A (qualifier clean-up and added substrate specificity)"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,"only punctuation differences, identical functional annotation per rule 1"
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Exact,"only wording differences where B adds a descriptive family tag without altering the core functional identity (Qualifier clean-up, rule 1)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Different,0.965,  [FALLBACK—RuntimeError: LLM annotation failed: exhausted retries]
fig|374463.4.peg.291,YciL protein,YciI protein,Different,0.835,  [FALLBACK—RuntimeError: LLM annotation failed: exhausted retries]
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Different,0.963,"  [FALLBACK—RuntimeError: LLM annotation failed: Client error '400 Bad Request' for url 'https://apps-dev.inside.anl.gov/argoapi/api/v1/resource/streamchat/'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400]"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,"both annotations are identical aside from the additional gene symbol ""## RluD,"" which is a non-functional qualifier per rule 6"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,extra gene symbol (TrmD) is a minor wording difference without functional change (Qualifier clean-up rule)
