old_annotation,new_annotation,relationship,evidence
putative anion permease,Putative anion permease,Exact,wording differences only (capitalisation)
Phage tail fiber,Phage tail fiber protein,Exact,"Adding ""protein"" is a qualifier clean-up according to rule 1"
"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,wording differences only (capitalisation)
"Selenide,water dikinase (EC 2.7.9.3) @ selenocysteine-containing","Selenide,water dikinase (EC 2.7.9.3) @ Selenocysteine-containing",Exact,wording differences only (capitalisation)
diguanylate cyclase (GGDEF domain) with PAS/PAC sensor,Diguanylate cyclase (GGDEF domain) with PAS/PAC sensor,Exact,"wording differences only (capitalisation, punctuation)"
Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13),gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13),Exact,wording differences only (capitalisation)
diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s),Diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s),Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
Phage repressor,Phage repressor protein,Exact,"Adding ""protein"" is a qualifier clean-up according to rule 1"
Putative inner membrane protein,Inner membrane protein,Exact,"Removing ""putative"" qualifier according to Qualifier clean-up rule"
"putative membrane-associated phospholipid phosphatase, PAP2 superfamily","Putative membrane-associated phospholipid phosphatase, PAP2 superfamily",Exact,"wording differences only (capitalisation, punctuation)"
Phage tail fiber,Phage tail fiber protein,Exact,"Adding ""protein"" is a qualifier clean-up, which does not change the biological meaning"
diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s),Diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s),Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,wording differences only (capitalisation)
Putative inner membrane protein,Inner membrane protein,Exact,"Removing ""putative"" is a qualifier clean-up according to rule 1"
general secretion pathway protein F,General secretion pathway protein F,Exact,wording differences only (capitalisation)
Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain,Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain protein,Exact,"wording differences only (addition of ""protein"" does not change the function)"
Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2),Ubiquinol-cytochrome c reductase iron-sulfur subunit (EC 1.10.2.2),Exact,wording differences only (capitalisation)
"Selenide,water dikinase (EC 2.7.9.3) @ selenocysteine-containing","Selenide,water dikinase (EC 2.7.9.3) @ Selenocysteine-containing",Exact,wording differences only (capitalisation)
"putative oxidoreductase, nitronate monooxygenase family","Putative oxidoreductase, nitronate monooxygenase family",Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s),Diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s),Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
TPR repeat containing exported protein; Putative periplasmic protein contains a protein prenylyltransferase domain,TPR repeat containing exported protein; Putative periplasmic protein contains a protein prenyltransferase domain,Exact,wording differences only (prenylyltransferase vs prenyltransferase are accepted synonyms)
"Multidrug efflux system EmrAB-OMF, inner-membrane proton/drug antiporter EmrB (MFS type)","Multidrug efflux system EmrAB-OMF, inner-membrane proton/drug antiporter EmrB (MFS type) # fragment",Exact,Fragment comment does not change biology; rule 6 applies
DNA topoisomerase III (EC 5.99.1.2),DNA topoisomerase III (EC 5.6.2.1),Different,EC numbers indicate a change in catalytic class (5.99 to 5.6)
NADP-dependent malic enzyme (EC 1.1.1.40),Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+)) (EC 1.1.1.40),Exact,wording differences only; both annotations describe the same enzyme with the same EC number
