gene_id,annotation_a,annotation_b,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Wording differences only (capitalisation differences; rule 1: qualifier clean-up)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Wording differences only (capitalisation) with no change in meaning (Qualifier clean-up)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,"Minimal wording difference only (removed/addition of ""protein"" per qualifier clean-up, rule 1)"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,wording differences only (qualifier clean-up; identical synonyms per annotation)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,qualifier clean-up shows the difference is merely the inclusion of “protein” without added biological specificity
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,B adds EC number specificity not present in A (Rule 1 and EC number rule)
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,B adds enzyme specificity (EC 3.6.4.12) that refines the function described in A (Rule 1)
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Annotation B adds specific enzymatic function (EC 3.5.1.28) that is absent in A (rule 1 and rule 2)
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Different,0.783,  [FALLBACK—RuntimeError: LLM annotation failed: exhausted retries]
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Exact,Both annotations describe the same enzyme function with only naming differences and the addition of an EC number (Rule 1)
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,"only wording difference (addition of ""protein"" is a qualifier cleanup per heuristic 1)"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Only punctuation and word order differences; both annotations refer to the same phage tail tape-measure protein (Qualifier clean-up rule)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,"Both annotations describe the same enzyme with identical EC numbers; the addition of ""(NADP+)"" is a minor wording difference (Rule 1, Rule 2)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Narrower,Annotation B adds substrate specificity (Fe(II) and proton-dependence) that is not present in Annotation A (Rule 1)
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Uninformative,Annotation A provides insufficient functional details to assess its relationship with B (Rule 1)
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Both annotations refer to the same enzyme with identical EC numbers; only punctuation differences are present (Qualifier clean-up rule)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Narrower,Annotation B adds additional
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Wording differences only (qualifier clean-up rule 1)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,"Annotation B adds ""LysR family,"" providing additional specificity not present in A (Qualifier clean-up rule)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Different,0.965,  [FALLBACK—RuntimeError: LLM annotation failed: exhausted retries]
fig|374463.4.peg.291,YciL protein,YciI protein,Different,0.835,  [FALLBACK—RuntimeError: LLM annotation failed: exhausted retries]
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Different,0.963,"  [FALLBACK—RuntimeError: LLM annotation failed: Client error '400 Bad Request' for url 'https://apps-dev.inside.anl.gov/argoapi/api/v1/resource/chat/'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400]"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,"Both annotations are identical in function; the ""## RluD"" comment does not alter the biological meaning (Rule 6)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,"Both annotations describe the identical enzyme with the same EC number; the addition of ""## TrmD"" is an accepted gene symbol annotation (rule 1)"
