gene_id,annotation_a,annotation_b,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,"only capitalisation differences in the descriptor, with no change in biological function (see rule 1, qualifier clean-up)"
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,wording differences only (capitalisation difference; qualifier clean-up rule 1)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,"Only difference is the addition of the word ""protein"", a qualifier clean-up according to rule 1"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,wording differences only (capitalisation and punctuation reordering; rule 1)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,"The only difference is the qualifier ""protein,"" which is a wording difference per qualifier clean-up rule 1"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Annotation B adds an EC number (EC 3.6.4.12) that provides specific catalytic information not present in A (rule 1 & EC numbers heuristic)
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Annotation B adds specific catalytic detail (EC 3.6.4.12) not present in A (rule 2)
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Annotation B adds specificity by providing the EC number (EC 3.5.1.28) and precise enzymatic activity details not present in Annotation A (rules 1 and 2)
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Different,0.783,  [FALLBACK—RuntimeError: LLM annotation failed: exhausted retries]
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,"Annotation B adds an EC number (EC 3.5.1.28), providing additional specificity on the catalytic reaction compared to Annotation A ("
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,identical functions with wording differences only (rule 1: qualifier clean-up)
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,wording differences only (qualifier clean-up: same biological entity with reordering and punctuation changes)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,"Both annotations share the same EC number, and the added ""(NADP+)"" is a common cofactor"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Narrower,"Annotation B includes additional substrate (Fe(II)) and proton-dependency detail, adding specificity not present in A (rule 1)"
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Uninformative,"one annotation (""hypothetical protein"") lacks functional evidence to compare with the specific function in the other (rule 1)"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,"The annotations differ only in punctuation, with identical function and EC number (rule 1: qualifier clean-up and same EC)"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Narrower,Annotation B adds transporter context and thiosulf
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,"Only wording differences (inclusion of the gene symbol ""Grx3"") as per qualifier clean-up (Rule 1)"
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,"B adds the detail “LysR family,” increasing specificity over A (Rule 1: added specific function detail)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Different,0.965,  [FALLBACK—RuntimeError: LLM annotation failed: exhausted retries]
fig|374463.4.peg.291,YciL protein,YciI protein,Different,"gene symbols differ by a non-qualifier letter, indicating distinct proteins rather than mere stylistic"
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Narrower,Annotation B adds an additional specific EC number (EC
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Both annotations describe the same enzyme with identical EC number; the “## RluD” comment is an extraneous remark per rule 6 that does not change the biology
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,"Both annotations describe the same enzyme with identical EC, and the extra text (""## TrmD"") is merely an alternative gene name (Qualifier clean-up rule)"
