gene_id,annotation_a,annotation_b,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,"The annotations differ only by capitalization in the qualifier, which is a wording difference (qualifier clean-up, rule 1)"
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,wording differences only (capitalisation and punctuation differences; rule 1)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,qualifier clean-up: Adding “protein” does not change the biological entity (rule 1)
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Only punctuation and word order differences; both annotations refer to the same phage tail tape-measure protein (Rule 1)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,"Difference is solely due to the qualifier ""protein"" being added (qualifier clean-up heuristic)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,"Annotation B adds an EC number (EC 3.6.4.12), providing additional specificity not present in Annotation A (rule 1 & EC numbers)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Annotation B adds an EC number (EC 3.6.4.12) providing additional specificity absent in Annotation A (Qualifier clean-up/EC number rule)
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Annotation B adds specificity by providing the exact enzymatic activity (EC 3.5.1.28) not present in A (see heuristic 1)
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Different,0.783,  [FALLBACK—RuntimeError: LLM annotation failed: exhausted retries]
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,"Annotation B adds specificity with the EC number (EC 3.5.1.28), providing more precise functional detail than A (rule 2)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,"Only a qualifier (addition of ""protein"") has been added, matching clean-up rule 1"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,"wording differences only (qualifier clean-up, rule 1)"
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,"Both annotations have the same EC number and refer to the identical reaction; the addition of ""(NADP+)"" is a minor nomenclature detail consistent with accepted synonyms (Rule 1)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Narrower,B adds substrate specificity (transport of Fe(II) and proton-dependence) not present in A (Qualifier clean-up rule)
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Uninformative,"annotation A (""hypothetical protein"") does not provide functional detail to compare with the specific function in annotation B (rule 1: qualifier clean-up)"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,only punctuation and bracket formatting differences with matching EC numbers (Qualifier clean-up rule)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Narrower,"Annotation B adds substrate specificity (thiosulfate) and indicates its role as part of an ABC transporter, providing additional detail not present in Annotation A (Rule 1: qualifier clean-up with new specificity)"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,"wording differences only (Qualifier clean-up: ""Glutaredoxin 3 (Grx3)"" vs ""Glutaredoxin 3"" are identical aside from additional abbreviation)"
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,"Annotation B adds specificity with the ""LysR family"" descriptor, providing extra"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Different,0.965,  [FALLBACK—RuntimeError: LLM annotation failed: exhausted retries]
fig|374463.4.peg.291,YciL protein,YciI protein,Different,0.835,"  [FALLBACK—RuntimeError: LLM annotation failed: Client error '400 Bad Request' for url 'https://apps-dev.inside.anl.gov/argoapi/api/v1/resource/streamchat/'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400]"
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Narrower,Annotation B adds an extra catalytic activity (EC 4.2.99.18
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,"annotation B only includes an extra identifier (""## RluD"") that does not change the functional assignment (rule 6)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,"only a gene symbol ""TrmD"" is added, with identical function and EC number (Qualifier clean-up rule)"
