gene_id,annotation_a,annotation_b,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Only a capitalization difference; the two annotations convey identical biological function (qualifier clean-up rule)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,"Only a capitalization difference in the qualifier (""intein-containing"" vs ""Intein-containing"") with no functional change (Qualifier clean-up)"
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,"Only a wording difference by adding ""protein"" (Qualifier clean-up heuristic, rule 1)"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,wording differences only (Qualifier clean-up rule)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,"the addition of the word ""protein"" is a mere wording difference (rule 1: qualifier clean-up)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Annotation B adds specific enzymatic function details (EC 3.6.4.12) that are not present in A (rule 1 and 2)
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,"B adds enzyme specific detail (EC 3.6.4.12), increasing specificity compared to A (Rules 1 and 2)"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Annotation B adds specificity by including an EC number and substrate details not present in Annotation A (rule 1)
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Narrower,"Annotation B adds specificity by indicating a phage context, which is not present in Annotation A (Qualifier clean-up rule)"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,"Annotation B adds an EC number which explicitly specifies the enzymatic activity, thereby providing additional functional specificity (Rule 1, Rule 2)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,"verbal differences only (qualifier clean-up rule, where ""protein"" is routinely appended without changing function)"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,only punctuation and word order differences; both annotations refer to the same phage tail tape-measure protein (Rule 1: Qualifier clean-up)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,"Annotation B adds cofactor specificity (NADP+) not mentioned in A, increasing the functional detail while retaining the same EC classification (rules 1 and 2)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Narrower,"Annotation B adds specificity by including Fe(II) as a substrate and proton-dependence, which is not mentioned in Annotation A (Rule 1: qualifier clean-up)"
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Uninformative,"annotation A (""hypothetical protein"") lacks functional information, precluding a meaningful comparison with the specific function in annotation B (Rule 1)"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,wording differences only (punctuation style variation with identical EC number; rule 1)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Narrower,Annotation B adds specificity by indicating the protein is part of an ABC transporter and binds both sulfate and thiosulfate (Rule 1)
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Both annotations refer to the same protein with only trivial formatting differences (Qualifier clean-up rule 1)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,"Annotation B adds specificity by including the LysR family designation, which is not present in Annotation A (Rule 1: qualifier clean-up with added specific function)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,"Revised EC numbering for the same reaction (EC renumbering change, Rule 2)"
fig|374463.4.peg.291,YciL protein,YciI protein,Different,gene symbol letter difference (not mere capitalization/punctuation) indicates distinct proteins (rule 1)
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Narrower,Annotation B adds an additional EC function (EC 4.2.99.18) not present in A (Rule 1 and Rule 2 regarding added specificity via EC digits)
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Both annotations denote the identical enzyme (same EC number) and the appended “## RluD” is an alias that does not change the biology (Rule 6)
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,"only minor wording differences (extra gene symbol ""TrmD"" is a standard synonym) following qualifier cleanup rule"
