gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only capitalization differs in qualifier (rule 2)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only capitalization differs in qualifier (rule 2)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,Extra word “protein” is a benign wording variation (rule 2)
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Broader,B omits the specific “T” subtype detail present in A (rule 3)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,Extra “protein” is a superficial wording difference (rule 2)
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"B adds an EC number, adding enzymatic specificity (rule 1)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"B includes an EC specification, adding detail (rule 1)"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"B adds substrate and EC detail, increasing specificity (rules 1/2)"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,B adds EC number and uses synonym “endolysin” for “lysin” (rule 1)
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,The addition of “protein” is a minor formatting difference (rule 2)
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Broader,"B loses the specific “T” designation, making it less specific than A (rule 3)"
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,"B adds the NADP+ detail along with the EC number, enhancing specificity (rule 2)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"B specifies additional substrates and proton dependency, adding detail (rule 2)"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,A is uninformative while B specifies an outer-membrane assembly function (semantic mismatch)
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,Only punctuation/formatting differences occur with identical EC numbers (rule 2)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,B incorporates transporter context and extra specificity compared to A (rule 2)
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,The inclusion of “(Grx3)” is a minor naming addition without functional change (rule 2)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"B adds LysR family classification, providing extra detail (rule 2)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Different,"EC numbers indicate different enzyme classes, signifying distinct functions (rule 1)"
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,"The gene symbols differ (YciL vs YciI), suggesting distinct annotations rather than mere formatting"
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,Annotation B adds an extra EC number (EC 4.2.99.18) providing added catalytic detail (rule 1)
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,Both annotations are identical aside from a hash comment (## RluD) used for identifier cleanup (rule 5)
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"Both annotations differ only by an added identifier comment (## TrmD), constituting wording cleanup (rule 5)"
