gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,only a capitalization difference in “intein-containing” (qualifier clean‐up rule)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,only a capitalization difference in “intein-containing” (qualifier clean‐up rule)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,the addition of “protein” is a minor wording change (qualifier clean‐up rule)
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,differences are limited to punctuation and word order (qualifier clean‐up rule)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"the only variation is the appended “protein,” which is a wording difference (qualifier clean‐up rule)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"annotation B adds an EC number, providing extra catalytic specificity (EC numbers rule)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"extra EC digits are added in B, increasing specificity (EC numbers rule)"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,annotation B adds substrate specificity and an EC number (EC numbers and qualifier clean‐up rules)
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"B includes an EC number and additional detail, making it more specific (EC numbers rule)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,the only difference is the addition of “protein” (qualifier clean‐up rule)
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,differences are only in punctuation and minor rearrangement (qualifier clean‐up rule)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,"annotation B explicitly adds the cofactor “NADP+,” increasing specificity despite identical EC numbers (qualifier clean‐up rule)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"B adds extra substrate details (Mn(II) and Fe(II)) and proton-dependence, enhancing specificity (qualifier clean‐up rule)"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,one term is a generic “hypothetical protein” while the other specifies an outer-membrane assembly protein (functional difference)
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,"only punctuation and bracket placement differ, without changing the function (qualifier clean‐up rule)"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,"B incorporates additional transporter context (sulfate/thiosulfate ABC transporter), adding specificity (qualifier clean‐up rule)"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,omission of the parenthetical gene symbol does not alter the function (qualifier clean‐up rule)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,the addition of “LysR family” in B provides extra family classification detail (qualifier clean‐up rule)
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Different,"the EC numbers differ completely, indicating different catalytic classes (EC numbers rule: EC jump)"
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,"the gene symbols differ (YciL versus YciI), indicating a change beyond mere wording differences"
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Different,B adds an extra EC number (EC jump changing catalytic class) that is not simply an extension of the digits (rule 1)
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,The “## RluD” hash comment does not change the functional annotation (rule 5)
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"The “## TrmD” hash comment is a non-functional annotation detail, leaving the function unchanged (rule 5)"
