gene_id,annotation_a,annotation_b,relationship,similarity_Pubmedbert,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,1.0,wording differences only (capitalisation)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,1.0,wording differences only (capitalisation)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,0.944,"Adding ""protein"" is a qualifier clean-up, which does not change the biological meaning (Qualifier clean-up rule)"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,0.952,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,0.944,"Adding ""protein"" is a qualifier clean-up, which does not change the biological meaning (Qualifier clean-up rule)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Exact,0.716,wording differences only; both annotations describe the same enzyme function with EC number included in B
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Exact,0.716,wording differences only; both annotations describe the same enzyme function with EC number included in B
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,0.576,"Annotation B specifies the EC number 3.5.1.28, indicating a specific enzymatic activity (N-acetylmuramoyl-L-alanine amidase) within the broader category of phage endolysin described in Annotation A"
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Broader,0.783,"Annotation B is more generic, losing the specificity of the HNH motif present in Annotation A"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Exact,0.867,wording differences only; both annotations describe the same enzyme function with accepted synonyms
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,0.926,"Qualifier clean-up rule applies; adding ""protein"" does not change the functional meaning"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,0.952,wording differences only; both annotations describe the same phage structural protein with minor variations in phrasing
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,0.967,"wording differences only; both annotations refer to the same enzyme with the same EC number, and the mention of NADP+ does not change the functional identity"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Narrower,0.665,"Annotation B specifies additional substrate (Fe(II)) and mechanism (proton-dependent), adding specificity to Annotation A"
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Different,0.394,"Annotation A is a hypothetical protein, providing no specific functional information, while Annotation B specifies a known function related to outer membrane assembly, indicating unrelated proteins or functions"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,0.999,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Narrower,0.76,"Annotation B specifies the involvement in an ABC transporter system and includes thiosulfate, adding specificity beyond Annotation A"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,0.864,wording differences only (capitalisation)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,0.901,"Annotation B specifies the LysR family, adding specificity to the transcriptional activator CysB"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Different,0.965,EC jump changing catalytic class (5.99 to 5.6) indicates a change in enzyme classification
fig|374463.4.peg.291,YciL protein,YciI protein,Uninformative,0.835,Both annotations are gene symbols without additional functional information
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Narrower,0.963,"Annotation B includes an additional EC number (EC 4.2.99.18), indicating a more specific function or activity"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,0.936,Hash comment “## RluD” does not change biology (Rule 6)
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,0.942,"wording differences only (gene symbol ""TrmD"" added, rule 6)"
