gene_id,annotation_a,annotation_b,relationship,similarity_Pubmedbert,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,1.0,"wording differences only (capitalisation, punctuation)"
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,1.0,"wording differences only (capitalisation, punctuation)"
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,0.944,"Adding ""protein"" is a qualifier clean-up, which does not change the biological function"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,0.952,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,0.944,"Adding ""protein"" is a qualifier clean-up, which does not change the biological function"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,0.716,Annotation B adds specificity with the EC number (3.6.4.12) that is not present in Annotation A
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,0.716,Annotation B includes an EC number (3.6.4.12) which adds specificity to the function described in Annotation A
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,0.576,"Annotation B specifies the enzymatic activity (EC 3.5.1.28) of the phage endolysin, adding specificity not present in Annotation A"
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Broader,0.783,"Annotation B is more generic, referring to phage homing endonucleases in general, while Annotation A specifies the HNH type"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Exact,0.867,wording differences only; both annotations describe the same enzyme function with minor phrasing variations
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,0.926,Removing only “protein” from Annotation B according to Qualifier clean-up rule
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,0.952,wording differences only (capitalisation and punctuation)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,0.967,"wording differences only; both annotations refer to the same enzyme with EC 1.1.1.49, and the mention of NADP+ is a common synonym for this enzyme's cofactor usage"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Narrower,0.665,Annotation B specifies additional substrate (Fe(II)) and mechanism (proton-dependent) not present in Annotation A
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Uninformative,0.394,"Annotation A is labeled as a hypothetical protein, providing insufficient information to determine its relationship to Annotation B, which is a specific protein involved in outer membrane assembly"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,0.999,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Narrower,0.76,"Annotation B specifies the sulfate/thiosulfate ABC transporter function, adding specificity not present in Annotation A"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,0.864,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,0.901,"Annotation B adds specificity by indicating the protein belongs to the LysR family, which is not present in Annotation A"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Different,0.965,EC numbers indicate a change in catalytic class (5.99.1.2 vs 5.6.2.1)
fig|374463.4.peg.291,YciL protein,YciI protein,Uninformative,0.835,Insufficient information in both annotations; YciL and YciI are gene symbols without specific functional details
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Narrower,0.963,"Annotation B includes an additional EC number (EC 4.2.99.18), indicating a more specific or additional function not present in Annotation A"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,0.936,"wording differences only; ""## RluD"" is a gene symbol and does not change the biological function (Qualifier clean-up rule)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,0.942,"wording differences only (gene symbol ""TrmD"" added, Rule 1 qualifier clean-up)"
