gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,wording differences only (capitalisation and punctuation; Rule 2)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,wording differences only (capitalisation and punctuation; Rule 2)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"addition of ""protein"" does not change biology (Rule 2)"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,wording differences only (capitalisation and punctuation; Rule 2)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"addition of ""protein"" does not change biology (Rule 2)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,EC number adds specificity (Rule 1)
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,EC number adds specificity (Rule 1)
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,EC number and substrate specificity added (Rule 1 and Rule 2)
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,Broader,"""Phage homing endonuclease"" loses specificity of ""HNH"" domain (Rule 2)"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"EC number and ""endolysin"" add specificity (Rule 1 and Rule 2)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,"addition of ""protein"" does not change biology (Rule 2)"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,wording differences only (capitalisation and punctuation; Rule 2)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,"""NADP+"" adds substrate specificity (Rule 2)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"""Mn(II) and Fe(II)"" and ""proton-dependent"" add specificity (Rule 2)"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,"""hypothetical protein"" and ""Outer-membrane β-barrel assembly protein BamD"" are unrelated (Rule 2)"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,wording differences only (capitalisation and punctuation; Rule 2)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,"""ABC transporter"" and ""thiosulfate"" add specificity (Rule 2)"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,"addition of ""Grx3"" does not change biology (Rule 2)"
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"""LysR family"" adds specificity (Rule 2)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Synonym,EC renumbering from 5.99.1.2 to 5.6.2.1 (Rule 1)
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,YciL and YciI are distinct proteins with unrelated functions; no evidence of synonymy or shared pathway
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,"Annotation B adds specificity with an additional EC number (EC 4.2.99.18), indicating a secondary catalytic activity (Rule 1)"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,"The addition of ""## RluD"" is a hash comment that does not change biological function (Rule 6)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"The addition of ""## TrmD"" is a hash comment that does not change biological function (Rule 6)"
