gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,differ only in capitalization (rule: wording differences only)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,only difference is capitalization (qualifier cleanup per rule 2)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,differs only by adding “protein” (rule #2)
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,minor wording difference only (Rule 2 qualifier/gene symbol removal)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,Qualifier clean-up (rule 2: adding “protein” only)
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,B adds the specific EC classification (rule 1)
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,B adds an EC number (rule 1) providing a more specific function designation
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"B specifies the exact enzymatic activity (EC 3.5.1.28), adding functionality beyond the generic “phage endolysin.”"
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,Different,"Each term specifies a different attribute (domain type vs. phage origin), so they do not map as narrower/broader or synonym"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"B adds an explicit EC number (rule 1) and “endolysin” term, increasing specificity"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,"Adding ""protein"" is just a qualifier change (rule 2)"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,difference is only a minor naming variant (“T” as a possible gene symbol) per rule #2
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Exact,Same EC number and function; the added “(NADP+)” is a standard naming variant with no change in specificity
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,B adds specificity about Fe(II) substrate and proton dependence (rule: B adds substrate)
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Narrower,Per rule #2 (“hypothetical protein” qualifier dropped and a specific function emerged)
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,"same function, only punctuation/bracket differences (Rule 2)"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,B adds specificity (additional substrate)
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,(Grx3) is just the gene symbol removed per rule 2
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"B adds the specific “LysR family” detail, making it more specific"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Synonym,modern renumbering from EC 5.99.1.2 to EC 5.6.2.1 per rule 1
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,"distinct gene symbols, no indication they are synonyms"
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,Extra EC number 4.2.99.18 adds specific function (Rule 1)
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,Rule #6: “## RluD” is a hash comment/gene symbol and does not change the function
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,Gene symbol “TrmD” does not alter the function (rule #2)
