gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,wording differences only (capitalisation)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only capitalization differences present (qualifier clean-up heuristic)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"Both annotations refer to the same phage structural protein with only wording differences (addition of ""protein""), as per qualifier clean-up rules"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Only wording differences (punctuation/order) with identical phage-specific protein information (rule 2)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"Both annotations refer to the same phage structural component; the addition of ""protein"" is a qualifier cleanup, representing a wording difference only (rule 2)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"Annotation B adds an EC numeral (EC 3.6.4.12), providing extra catalytic detail per EC numbers rule"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,Annotation B adds specificity with the extra EC digits (Rule 1)
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"Annotation B adds specificity by including EC 3.5.1.28, explicitly defining the amidase activity"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,Annotation B adds the EC number (EC 3.5.1.28) providing extra specificity (Rule 1: Added digits)
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,Qualifier clean-up shows that “phage repressor” vs “phage repressor protein” differ only by added wording
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,"Differences are only in wording/punctuation, with both annotations referring to the same phage tail length tape-measure protein"
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,B adds substrate specificity (NADP+) while retaining the same EC number (rules 1 and 2)
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,Annotation B adds specificity by including Fe(II) transport and proton-dependence not present in Annotation A
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Narrower,Annotation B provides specific outer-membrane assembly function that is absent from the generic “hypothetical protein” in A (Rule 2: qualifier clean-up with added function)
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,Only minor punctuation differences; identical EC number and function (Rule 2: Qualifier clean-up)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,B adds substrate specificity (sulfate/thiosulfate) and transporter context not present in A (qualifier clean-up: extra specific function)
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,Minor wording differences only (qualifier clean-up; same entity)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Exact,"Only a qualifier was added (LysR family) without altering the core function, fitting the qualifier clean-up heuristic"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Synonym,Modern renumbering of EC numbers from 5.99.1.2 to 5.6.2.1 (rule 1)
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Uninformative,Both annotations are generic locus names without descriptive catalytic or structural details (rule 0)
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,"Annotation B adds extra enzymatic specificity by including an additional EC number (EC 4.2.99.18), per the EC numbers rule"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,"only an additional gene symbol (""## RluD"") is provided, which is a non-functional comment per rule 5"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"Only an appended gene symbol (""TrmD"") was added, which falls under qualifier clean-up (Rule 2), so no functional differences exist"
