gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,"only capitalization differences; pure wording cleanup (qualifier cleanup, rule #2)"
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,"Only capitalization differences detected (qualifier clean-up, rule 2)"
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"Wording differences only; ""protein"" is a cosmetic qualifier (Rule 2)"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,wording differences only (qualifier cleanup; rule #2)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,Annotation B only adds the term “protein” with no change in meaning (rule 2)
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,Annotation B adds EC specificity (rule 1: added digits that increase precision)
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,Annotation B adds extra EC number detail (rule 1)
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,B adds EC details and substrate specificity not present in A (Rule 1)
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"Annotation B adds EC 3.5.1.28, increasing specificity (rule 1)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,Both annotations differ only by wording cleanup (Rule 2 Qualifier Cleanup)
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Minor wording differences with equivalent phage structure annotations (Rule 2)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,"Annotation B includes extra cofactor detail (NADP+), adding specificity (rule 2)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"B adds extra substrate (Fe(II)) and proton-dependence detail (qualifier cleanup, rule #2)"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,"""hypothetical protein"" is uninformative, while BamD specifies distinct function (heuristic #0)"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,Only minor punctuation differences; same EC number and substance (rule 2)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,Annotation B adds thiosulfate and transporter context details (rule 2: cleanup plus new detail)
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,Both annotations are identical with only wording differences (qualifier clean-up rule)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"Annotation B adds ""LysR family"" detail, making it more specific (qualifier clean-up rule)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Synonym,Different EC numbers represent a renumbering of the same enzyme function (rule 1)
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Uninformative,Both annotations are generic gene names lacking functional detail (rule 0)
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,Annotation B adds an extra EC number (EC 4.2.99.18) providing added functional detail (rule 1)
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,"annotation B only adds the alias ""RluD,"" a minor wording change (qualifier cleanup, rule 2)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"Both annotations are identical aside from a minor synonym addition (TrmD), fulfilling rule 0"
