gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,wording differences only (capitalization difference; same functional annotation)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,"only wording differences (capitalisation) with no change in function, per qualifier clean-up rules"
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"only wording differences (addition of ""protein"") as per qualifier clean-up (rule 2)"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Minor wording differences only (synonymous phage structural protein terms; rule 2 qualifier clean-up)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"Both annotations refer to the same phage tail fiber with only minor wording differences (addition of “protein”), matching qualifier clean-up heuristics"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,B adds an EC number (extra specificity) as per rule 1
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"Annotation B includes additional EC digits that add specificity (per rule 1, added digits indicate a narrower annotation)"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,Annotation B adds specificity by providing the EC number and specifying the amidase activity compared to the generic term in Annotation A
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"Annotation B adds extra specificity by including the explicit EC number (EC 3.5.1.28), following rule 1 on added EC digits"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,"Only an added “protein” qualifier, falling under qualifier clean-up (rule 2)"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,"wording differences only (capitalisation, punctuation, accepted synonyms)"
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,"Annotation B adds substrate specificity (NADP+) compared to A, supplementing the EC number detail (rule 1 and rule 2)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,Annotation B adds substrate specificity (Fe(II) and proton-dependence) not present in Annotation A (rule 2)
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,"Annotation A is generically uninformative while Annotation B specifies a known function, indicating they are unrelated (rules 0 and 2)"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,wording differences only (capitalisation/punctuation; same EC number and identical function)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,"B provides additional detail by specifying association with an ABC transporter and including thiosulfate as a substrate, making it a more specific annotation (Rule 2: qualifier clean-up adding new specific function)"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,annotations are identical; no functional differences are present
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"Annotation B adds the LysR family detail, providing extra specificity over the shared core function"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Synonym,EC renumbering from 5.99.1.2 to 5.6.2.1 represents the same biological activity (rule 1)
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,The difference in gene symbols (YciL versus YciI) indicates they are distinct entities rather than a mere nomenclature variant (qualifier clean-up and gene symbol difference)
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,"Annotation B adds an extra EC number (EC 4.2.99.18), increasing specificity per rule 1 (added EC digits)"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,"The annotations differ only by an appended comment (""## RluD""), which according to rule 5 does not alter the underlying function"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"both annotations share the same EC number and functional description; the additional gene symbol ""TrmD"" is a minor qualifier change (Rule 2)"
