gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only capitalization variations with identical qualifiers (rule 2: qualifier clean-up)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Both annotations are identical aside from capitalization (Rule 2: Qualifier clean-up)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,Wording differences only (qualifier clean-up; both denote the same phage tail fiber protein)
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Only punctuation/wording differences were noted (rule 2)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,Wording differences only (clean-up of phrasing; rule #2)
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,Annotation B adds EC specificity (EC 3.6.4.12) not present in annotation A (rule 1)
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"Additional EC number details in B add specificity (EC added digits, rule 1)"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,Annotation B adds specific enzyme activity detail (EC 3.5.1.28) beyond the generic description (rule 1)
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"Annotation B adds an EC number (EC 3.5.1.28), providing extra functional specificity (rule 1)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,phage repressor vs. phage repressor protein are wording cleanup differences (rule 2)
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,"Only punctuation and wording differences, applying phage-specific rule clean-up (Rule 2)"
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Narrower,Annotation B adds substrate specificity (NADP+) detail per qualifier clean-up rule #2
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"Annotation B adds Fe(II) substrate and proton-dependency detail, increasing specificity (rule 2)"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,Annotation A is generic while Annotation B specifies BamD’s function (Rule 0 inapplicable; functions differ)
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,"only punctuation formatting differences (qualifier clean-up, rule #2)"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,Annotation B adds transporter context and extra substrate detail (rule 2)
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,Identical protein names; abbreviation addition is a minor wording cleanup (rule 2)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"B adds extra specificity (""LysR family"") per qualifier clean-up (Rule 2)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Synonym,EC renumbering (rule 1) indicates both annotations refer to the same enzyme
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Uninformative,both annotations are generic locus tags lacking sufficient functional information (rule 0)
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,Annotation B includes an extra EC detail (added EC 4.2.99.18) per rule 1
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,"Both annotations are functionally identical; only a synonym ""RluD"" is added (rule 2)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"Only additional gene symbol ""TrmD"" is present; identical EC number and substrate specificity (rule 2)"
